50526217437322628459515007277719355392,50526217437438685338198011678491148287,US
50526217437438685338198011678491148288,50526217437458028151311845745286447103,JP
50526217437458028151311845745286447104,50526217438559287852039814340707090431,US
50526217438559287852039814340707090432,50526217438559287870486558414416642047,DK
50526217438559287870486558414416642048,50526217438559292943341178684543336447,US
50526217438559292943341178684543336448,50526217438559292961787922758252888063,MX
50526217438559292961787922758252888064,50526217440633876279439476587239571455,US
50526217440633876279439476587239571456,50526217440635085205259091216414277631,CH
50526217440635085205259091216414277632,50526217441810161101924510774228680703,US
50526217441810161101924510774228680704,50526217441810161120371254847938232319,CN
50526217441810161120371254847938232320,50526217441810794212627864559749693439,US
50526217441810794212627864559749693440,50526217441810794304861584928297451519,CN
50526217441810794304861584928297451520,50526217441810794507775769739102519295,US
50526217441810794507775769739102519296,50526217441810794563116001960231174143,CN
50526217441810794563116001960231174144,50526217441810794802923674918455345151,US
50526217441810794802923674918455345152,50526217441810794932050883434422206463,CN
50526217441810794932050883434422206464,50526217441810795098071580097808171007,US
50526217441810795098071580097808171008,50526217441810795208752044540065480703,CN
50526217441810795208752044540065480704,50526217441810795374772741203451445247,US
50526217441810795374772741203451445248,50526217441810795467006461571999203327,CN
50526217441810795467006461571999203328,50526217441810795688367390456513822719,US
50526217441810795688367390456513822720,50526217441810795780601110825061580799,CN
50526217441810795780601110825061580800,50526217441811445585607851317726806015,US
50526217441811445585607851317726806016,50526217441811823374926480889343901695,CN
50526217441811823374926480889343901696,50526217441812654511427465946901512191,US
50526217441812654511427465946901512192,50526217441812881185018643689871769599,CN
50526217441812881185018643689871769600,50526217441813863437247080576076218367,US
50526217441813863437247080576076218368,50526217441814392342293161976340152319,CN
50526217441814392342293161976340152320,50526217441815072363066695205250924543,US
50526217441815072363066695205250924544,50526217441815525710249050691191439359,CN
50526217441815525710249050691191439360,50526217441816205731022583920102211583,US
50526217441816205731022583920102211584,50526217441816583520341213491719307263,CN
50526217441816583520341213491719307264,50526217441817490214705924463600336895,US
50526217441817490214705924463600336896,50526217441817868004024554035217432575,CN
50526217441817868004024554035217432576,50526217441818623582661813178451623935,US
50526217441818623582661813178451623936,50526217441829503915038344841023979519,CN
50526217441829503915038344841023979520,50526217506647270659496302672070311935,US
50526217506647270659496302672070311936,50526217511599030816637823771666808831,SG
50526217511599030816637823771666808832,50526217511734430508434662239233900543,US
50526217511734430508434662239233900544,50526217511850487387117666640005693439,HK
50526217511850487387117666640005693440,50526217521502551130920865970859802623,US
50526217595778953488043682464807256064,50526217600730713645185203564403752959,US
50526217675007116002308020058351206400,50526217679958876159449541157947703295,CA
50526217754235278516572357651895156736,50526217759187038673713878751491653631,US
50526219180342203773330434335686262784,50526219185293963930471955435282759679,US
50526219338798528801859109522774163456,50526219343750288959000630622370660351,CA
50526219497254853830387784709862064128,50526219502206613987529305809458561023,US
50526219576483016344652122303406014464,50526219581434776501793643403002511359,US
50526219814167503887445135084037865472,50526219819119264044586656183634362367,US
50526219893395666401709472677581815808,50526219898347426558850993777178312703,US
50526219972623828915973810271125766144,50526220056803751587379668964266213375,US
50526220131080153944502485458213666816,50526220136031914101644006557810163711,CA
50526220289536478973031160645301567488,50526220294488239130172681744898064383,US
50526220527220966515824173425933418496,50526220532172726672965694525529915391,US
50526220606449129030088511019477368832,50526220611400889187230032119073865727,US
50526220844133616572881523800109219840,50526220849085376730023044899705716735,US
50526220923361779087145861393653170176,50526220928313539244287382493249667071,US
50526221002589941601410198987197120512,50526221007541701758551720086793617407,MF
50526221081818104115674536580741070848,50526221086769864272816057680337567743,US
50526221319502591658467549361372921856,50526221324454351815609070460969418751,US
50526221398730754172731886954916872192,50526221403682514329873408054513369087,US
50526221477958916686996224548460822528,50526221482910676844137745648057319423,CA
50526221557187079201260562142004772864,50526221562138839358402083241601269759,US
50526221636415241715524899735548723200,50526221641367001872666420835145220095,US
50526221715643404229789237329092673536,50526221720595164386930758428689170431,US
50526221794871566744053574922636623872,50526221799823326901195096022233120767,US
50526221874099729258317912516180574208,50526221879051489415459433615777071103,US
50526222032556054286846587703268474880,50526222037507814443988108802864971775,US
50526222111784216801110925296812425216,50526222116735976958252446396408922111,US
50526222191012379315375262890356375552,50526222195964139472516783989952872447,US
50526222270240541829639600483900325888,50526222275192301986781121583496822783,US
50526222349468704343903938077444276224,50526222354420464501045459177040773119,US
50526222428696866858168275670988226560,50526222433648627015309796770584723455,US
50526222507925029372432613264532176896,50526222512876789529574134364128673791,US
50526222587153191886696950858076127232,50526222592104952043838471957672624127,US
50526222666381354400961288451620077568,50526222671333114558102809551216574463,US
50526222745609516915225626045164027904,50526222750561277072367147144760524799,US
50526222824837679429489963638707978240,50526222829789439586631484738304475135,US
50526222904065841943754301232251928576,50526222909017602100895822331848425471,US
50526223062522166972282976419339829248,50526223067473927129424497518936326143,CA
50526223220978492000811651606427729920,50526223225930252157953172706024226815,US
50526223300206654515075989199971680256,50526223305158414672217510299568177151,US
50526223379434817029340326793515630592,50526223384386577186481847893112127487,US
50526223458662979543604664387059580928,50526223463614739700746185486656077823,US
50526223537891142057869001980603531264,50526223542842902215010523080200028159,US
50526223617119304572133339574147481600,50526223622071064729274860673743978495,US
50526223775575629600662014761235382272,50526223859755552272067873454375829503,US
50526224092488279657719365135411183616,50526224097440039814860886235007680511,US
50526224171716442171983702728955133952,50526224176668202329125223828551630847,US
50526224330172767200512377916043034624,50526224335124527357653899015639531519,US
50526224409400929714776715509586984960,50526224414352689871918236609183481855,US
50526224488629092229041053103130935296,50526224493580852386182574202727432191,US
50526224647085417257569728290218835968,50526224652037177414711249389815332863,US
50526224726313579771834065883762786304,50526224731265339928975586983359283199,US
