55855712595689132441755517356120997888,55855713229514432555870218104472600575,200518,EUSKAL KIROL APOSTUAK SOCIEDAD ANONIMA
55855717666291533354673123342933819392,55855718300116833468787824091285422079,200863,"Przedsiebiorstwo Handlowo Uslugowe "" Kamdex"" Grzegorz Sztuczka"
55855722736893934267590729329746640896,55855723370719234381705430078098243583,205042,FELKATEC Software GmbH & Co. KG
55855732878098736093425941303372283904,55855732957326898607690278896916234239,51012,"LLC ""Uralpromservice"""
55855737948701137006343547290185105408,55855738582526437120458248038536708095,43366,OSSO B.V.
55855743019303537919261153276997926912,55855743653128838033375854025349529599,25151,Cyso Group B.V.
55855748089905938832178759263810748416,55855748723731238946293460012162351103,202259,ISP4U GmbH
55855753160508339745096365250623569920,55855753794333639859211065998975172607,202128,ITEAM 10 AS
55855758231110740658013971237436391424,55855758864936040772128671985787994111,9110,"""AMT GROUP TELECOM"" Limited Liability Company"
55855763301713141570931577224249212928,55855763935538441685046277972600815615,34822,NEP Norway AS
55855768372315542483849183211062034432,55855769006140842597963883959413637119,199636,Free Pro SAS
55855773442917943396766789197874855936,55855774076743243510881489946226458623,200552,Acklo Ltd
55855778513520344309684395184687677440,55855779147345644423799095933039280127,201298,"LLC ""MIKROTEK"""
55855783584122745222602001171500498944,55855784217948045336716701919852101631,41959,PLJ TELECOM sp. z o.o.
55855788654725146135519607158313320448,55855789288550446249634307906664923135,59396,Tolvu- og Rafeindapjonusta Sudurlands ehf
55855793725327547048437213145126141952,55855794359152847162551913893477744639,204206,Dubai Smart Government
55855798795929947961354819131938963456,55855799429755248075469519880290566143,213301,SURVIVOR Bilisim Teknolojileri A.S.
55855803866532348874272425118751784960,55855804500357648988387125867103387647,201274,Andrei Bukharov
55855808937134749787190031105564606464,55855809570960049901304731853916209151,50136,Kurt Schreckenbauer trading as Comtrend
55855814007737150700107637092377427968,55855814086965313214371974685921378303,212223,Buy Way Personal Finance SA trading as BUY WAY SERVICES GEIE
55855819078339551613025243079190249472,55855819712164851727139943827541852159,35486,AXENTIO SL
55855824148941952525942849066003070976,55855824158845472840225891265196064767,203455,Valsil d.o.o.
55855829219544353438860455052815892480,55855829853369653552975155801167495167,42673,Skyware Sp. z o.o.
55855834290146754351778061039628713984,55855834923972054465892761787980316671,25455,Guardfox SRL
55855839360749155264695667026441535488,55855839994574455378810367774793138175,35684,SHC Netzwerktechnik GmbH
55855844431351556177613273013254356992,55855845065176856291727973761605959679,34993,CYLLENE ITS
55855849501953957090530879000067178496,55855850135779257204645579748418781183,44045,Kish Iran Credit Card Corporation (Public Corporation)
55855859643158758916366090973692821504,55855859722386921430630428567236771839,202173,MaximaTelecom JSC
55855869784363560742201302947318464512,55855870101276210799258653321494265855,35701,Bart Champagne
55855884996170763480954120907756929024,55855885629996063595068821656108531711,8431,TEA Ltd.
55855890066773164393871726894569750528,55855890086580205022437811292955738111,31257,Orion Telecom LLC
55855890106387245651003895691341725696,55855890126194286279569980089727713279,50427,Orion Telecom LLC
55855890126194286279569980089727713280,55855890146001326908136064488113700863,50022,Kristelecom Ltd.
55855895137375565306789332881382572032,55855895771200865420904033629734174719,200165,Asac Comunicaciones S.L.
55855900207977966219706938868195393536,55855900841803266333821639616546996223,215909,AS215909
55855905278580367132624544855008215040,55855905912405667246739245603359817727,9038,Batelco Jordan
55855910349182768045542150841821036544,55855910983008068159656851590172639231,9038,Batelco Jordan
55855915419785168958459756828633858048,55855916053610469072574457576985460735,5516,INESC - Instituto de Engenharia de Sistemas e Computadores PCUP
55855920490387569871377362815446679552,55855920569615732385641700408990629887,58085,AS58085
55855925560989970784294968802259501056,55855926194815270898409669550611103743,201284,Devexperts GmbH
55855930631592371697212574789072322560,55855931265417671811327275537423925247,203438,AS203438
55855935712175664176868559242259333120,55855935712253035429323895509440528383,174,Cogent Communications
55855935712272378242437729576235827200,55855935712291721055551563643031126015,174,Cogent Communications
55855935712639891691600576845346504704,55855935712717262944055913112527699967,174,Cogent Communications
55855935712755948570283581246118297600,55855935712757157496103195875293003775,29208,"Quantcom, a.s."
55855940772797173523047786762697965568,55855940772798382448867401391872671743,43445,ARTE FRANCE SA
55855945843399574435965392749510787072,55855946477224874550080093497862389759,51490,AS51490
55855950914001975348882998736323608576,55855951547827275462997699484675211263,213307,Idorsia Pharmaceuticals Ltd
55855955984604376261800604723136430080,55855956618429676375915305471488032767,57532,Kabelska televizija Ravne d.o.o.
55855961055206777174718210709949251584,55855961689032077288832911458300854271,39892,xpoundit GbR
55855966125809178087635816696762073088,55855966759634478201750517445113675775,206957,PHU Kario-Sat Sp. z o.o.
55855971196411579000553422683574894592,55855971830236879114668123431926497279,41962,MIGUEL GONCALVES UNIPESSOAL LDA
55855976267013979913471028670387716096,55855976900839280027585729418739318783,43277,Victory media d.o.o
55855981337616380826388634657200537600,55855981416844543340652972250744487935,209242,"Cloudflare London, LLC"
55855986408218781739306240644013359104,55855986566675106767834915831101259775,51975,CloudLayers for Information Technology Co. LTD
55855991478821182652223846630826180608,55855992112646482766338547379177783295,48348,Cloud Builders SA
55855996549423583565141452617639002112,55855997183248883679256153365990604799,59455,Clearstream Technology ltd
55856001620025984478059058604451823616,55856002253851284592173759352803426303,201246,AVM Informatique SAS
55856006690629594316796279220439351296,55856006690632012168435508478788763647,27381,Index Exchange Inc.
55856016831833187216811876564890288128,55856017465658487330926577313241890815,51140,AS51140
55856021902435588129729482551703109632,55856021981660123866534976257722941439,215655,Ertebatat Dourbord Fars Engineering Company PJSC
55856021981660123866534976257722941440,55856021981661332792354590886897647615,43395,Pooya Parto Qeshm Cooperative Company
55856021981661332792354590886897647616,55856021981662541718174205516072353791,42337,Respina Networks & Beyond PJSC
55856021981662541718174205516072353792,55856022536260888243844183300054712319,215655,Ertebatat Dourbord Fars Engineering Company PJSC
55856026973037989042647088538515931136,55856027606863289156761789286867533823,21263,TeleData GmbH
55856037114242790868482300512141574144,55856037748068090982597001260493176831,43846,AS43846
55856042264073354295664244092498345984,55856042343301516809928581686042296319,51490,AS51490
55856042580986004352721594466674147328,55856042660214166866985932060218097663,51490,AS51490
55856042739442329381250269653762048000,55856042818670491895514607247305998335,51490,AS51490
55856047255447592694317512485767217152,55856047889272892808432213234118819839,201266,AS201266
55856052326049993607235118472580038656,55856052959875293721349819220931641343,201236,NETCAST OBLAK d.o.o. Beograd
55856057396652394520152724459392860160,55856057792793207091474412427112611839,55222,9219-1568 Quebec Inc.
55856062467254795433070330446205681664,55856063101080095547185031194557284351,8686,AS8686
55856067537857196345987936433018503168,55856068171682496460102637181370105855,61053,UAB ESNET
55856072608459597258905542419831324672,55856073242284897373020243168182927359,201261,The Watershed Arts Trust Ltd
55856077679061998171823148406644146176,55856078312887298285937849154995748863,39095,TURKIYE VAKIFLAR BANKASI TAO
55856082749664399084740754393456967680,55856083383489699198855455141808570367,201051,AS201051
55856087820266799997658360380269789184,55856088454092100111773061128621391871,51324,Exaring AG
55856092890869200910575966367082610688,55856093524694501024690667115434213375,205012,Giant Communications Ltd
55856097961471601823493572353895432192,55856098595296901937608273102247034879,203854,AS203854
55856103032074002736411178340708253696,55856103665899302850525879089059856383,50009,QUARTZ TELECOM LLC
55856113173278804562246390314333896704,55856113173752703483535324950818717695,30971,nic.at GmbH
55856113173752703483535324950818717696,55856113173755121335174554209168130047,207021,AS207021
55856113173755121335174554209168130048,55856113173762374890092241984216367103,30971,nic.at GmbH
55856113173762374890092241984216367104,55856113173764792741731471242565779455,207021,AS207021
55856113173764792741731471242565779456,55856113807104104676361091062685499391,30971,nic.at GmbH
55856118243881205475163996301146718208,55856118877706505589278697049498320895,197790,Actus S.A.
55856123314483606388081602287959539712,55856123948308906502196303036311142399,201213,DARZ GmbH
55856133455688408213916814261585182720,55856134089513708328031515009936785407,211219,AS211219
55856138526290809126834420248398004224,55856139160116109240949120996749606911,30902,Moasese Gostaresh Etelaat Va Ertebatat Farhangi Neda Rayaneh
55856148667495610952669632222023647232,55856149301320911066784332970375249919,21077,Specialist Computer Centres Plc
55856158808700412778504844195649290240,55856159442525712892619544944000892927,12776,Bank Vontobel AG
55856163879302813691422450182462111744,55856164513128113805537150930813714431,59702,Junet AB
55856168949905214604340056169274933248,55856169583730514718454756917626535935,2875,Joint Institute for Nuclear Research
55856174020507615517257662156087754752,55856174654332915631372362904439357439,34170,Aztelekom LLC
55856179091110016430175268142900576256,55856179724935316544289968891252178943,57353,vitroconnect GmbH
55856184161712417343092874129713397760,55856184240940579857357211723257348095,202448,MVPS LTD
55856194302917219168928086103339040768,55856194936742519283042786851690643455,201249,IPRO Sh.p.k.
55856204444122020994763298076964683776,55856205077947321108877998825316286463,43645,Kiruna kommun
55856209514724421907680904063777505280,55856210148549722021795604812129107967,201248,SCC EDV-Beratung AG
55856214585326822820598510050590326784,55856215219152122934713210798941929471,62353,Eurofiber Cloud Infra B.V.
55856219655929223733516116037403148288,55856220289754523847630816785754750975,31708,Coreix Ltd
55856234867736426472268933997841612800,55856235501561726586383634746193215487,201241,Cypking Network & Communication Ltd
55856239938338827385186539984654434304,55856240572164127499301240733006036991,204999,AS204999
55856245008941228298104145971467255808,55856245642766528412218846719818858495,199723,Michal Gomolka trading as Strzyzowski.Net Spolka Komandytowa
55856250079543629211021751958280077312,55856250713368929325136452706631679999,42874,"Gilead Sciences, Inc."
55856260220748431036856963931905720320,55856260379204756065385639118993620991,64458,Mizban Dade Pasargad
55856260379204756065385639118993620992,55856260458432918579649976712537571327,201227,Mizban Dade Pasargad
55856275432555633775609781892344184832,55856276066380933889724482640695787519,43513,Sia Nano IT
55856285573760435601444993865969827840,55856286207585735715559694614321430527,62856,"Docusign, Inc"
