50526217438425168807003549085051387904,50526217438444511620117383151846686719,CN
50526217438444511620117383151846686720,50526217438454183026674300185244336127,US
50526217438454183026674300185244336128,50526217438463854433231217218641985535,JP
50526217438463854433231217218641985536,50526217438483197246345051285437284351,HK
50526217438483197246345051285437284352,50526217438490450801262739060485521407,CN
50526217438490450801262739060485521408,50526217438497704356180426835533758463,GB
50526217438497704356180426835533758464,50526217438502540059458885352232583167,JP
50526217438502540059458885352232583168,50526217438521882872572719419027881983,IT
50526217438521882872572719419027881984,50526217438541225685686553485823180799,CZ
50526217438541225685686553485823180800,50526217440630249501980632699715452927,US
50526217440630249501980632699715452928,50526217440631458427800247328890159103,CN
50526217440631458427800247328890159104,50526217440633876279439476587239571455,GB
50526217440633876279439476587239571456,50526217440635085205259091216414277631,CH
50526217440635085205259091216414277632,50526217440636294131078705845588983807,CA
50526217440636294131078705845588983808,50526217440637503056898320474763689983,GB
50526217440637503056898320474763689984,50526217440638711982717935103938396159,CN
50526217440638711982717935103938396160,50526217440639920908537549733113102335,HK
50526217440639920908537549733113102336,50526217440649592315094466766510751743,GB
50526217440649592315094466766510751744,50526217440668935128208300833306050559,US
50526217440668935128208300833306050560,50526217440690695792961364158450761727,CN
50526217440690695792961364158450761728,50526217440691904718780978787625467903,US
50526217440691904718780978787625467904,50526217440693113644600593416800174079,HK
50526217440693113644600593416800174080,50526217440694322570420208045974880255,US
50526217440694322570420208045974880256,50526217440695531496239822675149586431,HK
50526217440695531496239822675149586432,50526217440697949347879051933498998783,JP
50526217440697949347879051933498998784,50526217440700367199518281191848411135,CN
50526217440700367199518281191848411136,50526217440707620754435968966896648191,HK
50526217440707620754435968966896648192,50526217440710038606075198225246060543,CN
50526217440710038606075198225246060544,50526217440711247531894812854420766719,JP
50526217440711247531894812854420766720,50526217440712456457714427483595472895,CN
50526217440712456457714427483595472896,50526217440713665383534042112770179071,JP
50526217440713665383534042112770179072,50526217440714874309353656741944885247,GB
50526217440714874309353656741944885248,50526217440716083235173271371119591423,CN
50526217440716083235173271371119591424,50526217440717292160992886000294297599,CA
50526217440717292160992886000294297600,50526217440718501086812500629469003775,NZ
50526217440718501086812500629469003776,50526217440719710012632115258643709951,US
50526217440719710012632115258643709952,50526217440720918938451729887818416127,GB
50526217440720918938451729887818416128,50526217440722127864271344516993122303,US
50526217440722127864271344516993122304,50526217440724545715910573775342534655,CN
50526217440724545715910573775342534656,50526217440725754641730188404517240831,IN
50526217440725754641730188404517240832,50526217440823677633118973367668441087,US
50526217440823677633118973367668441088,50526217440851482926970109838686683135,CN
50526217440851482926970109838686683136,50526217440852691852789724467861389311,US
50526217440852691852789724467861389312,50526217440853900778609339097036095487,HK
50526217440853900778609339097036095488,50526217440862363259346641501259038719,CN
50526217440862363259346641501259038720,50526217440881706072460475568054337535,AU
50526217440881706072460475568054337536,50526217440891377479017392601451986943,NL
50526217440891377479017392601451986944,50526217440893795330656621859801399295,TW
50526217440893795330656621859801399296,50526217440895004256476236488976105471,JP
50526217440895004256476236488976105472,50526217440896213182295851118150811647,GB
50526217440896213182295851118150811648,50526217440898631033935080376500223999,TR
50526217440898631033935080376500224000,50526217440899839959754695005674930175,CA
50526217440899839959754695005674930176,50526217440901048885574309634849636351,HK
50526217440901048885574309634849636352,50526217440903466737213538893199048703,SG
50526217440903466737213538893199048704,50526217440904675663033153522373754879,US
50526217440904675663033153522373754880,50526217440905884588852768151548461055,SG
50526217440905884588852768151548461056,50526217440907093514672382780723167231,CH
50526217440907093514672382780723167232,50526217440909511366311612039072579583,US
50526217440909511366311612039072579584,50526217440920391698688143701644935167,SG
50526217440920391698688143701644935168,50526217440939734511801977768440233983,CN
50526217440939734511801977768440233984,50526217440959077324915811835235532799,JP
50526217440959077324915811835235532800,50526217440978420138029645902030831615,GB
50526217440978420138029645902030831616,50526217440978420156476389975740383231,SG
50526217440978420156476389975740383232,50526217441055791390484982169212026879,US
50526217441055791390484982169212026880,50526217441075134203598816236007325695,TW
50526217441075134203598816236007325696,50526217441094477016712650302802624511,HR
50526217441094477016712650302802624512,50526217441113819829826484369597923327,CN
50526217441113819829826484369597923328,50526217441133162642940318436393222143,DE
50526217441133162642940318436393222144,50526217441152505456054152503188520959,JP
50526217441152505456054152503188520960,50526217441171848269167986569983819775,US
50526217441171848269167986569983819776,50526217441191191082281820636779118591,TW
50526217441191191082281820636779118592,50526217441210533895395654703574417407,RO
50526217441210533895395654703574417408,50526217441229876708509488770369716223,TW
50526217441229876708509488770369716224,50526217441231085634329103399544422399,FR
50526217441231085634329103399544422400,50526217441232294560148718028719128575,US
50526217441232294560148718028719128576,50526217441249219521623322837165015039,FR
50526217441249219521623322837165015040,50526217441268562334737156903960313855,TW
50526217441268562334737156903960313856,50526217441287905147850990970755612671,US
50526217441287905147850990970755612672,50526217441302412257686366520852086783,GB
50526217441302412257686366520852086784,50526217441303621183505981150026792959,CA
50526217441303621183505981150026792960,50526217441304830109325595779201499135,GB
50526217441304830109325595779201499136,50526217441306039035145210408376205311,HK
50526217441306039035145210408376205312,50526217441307247960964825037550911487,GB
50526217441307247960964825037550911488,50526217441308456886784439666725617663,CN
50526217441308456886784439666725617664,50526217441326590774078659104346210303,HK
50526217441326590774078659104346210304,50526217441345933587192493171141509119,PR
50526217441345933587192493171141509120,50526217441365276400306327237936807935,US
50526217441365276400306327237936807936,50526217441403962026533995371527405567,CN
50526217441403962026533995371527405568,50526217441423304839647829438322704383,GB
50526217441423304839647829438322704384,50526217441442647652761663505118003199,US
50526217441442647652761663505118003200,50526217441461990465875497571913302015,HK
50526217441461990465875497571913302016,50526217441481333278989331638708600831,CA
50526217441481333278989331638708600832,50526217441482542204808946267883307007,HK
50526217441482542204808946267883307008,50526217441500676092103165705503899647,RE
50526217441500676092103165705503899648,50526217441505511795381624222202724351,CN
50526217441505511795381624222202724352,50526217441520018905216999772299198463,US
50526217441520018905216999772299198464,50526217441539361718330833839094497279,TW
50526217441539361718330833839094497280,50526217441578047344558501972685094911,CN
50526217441578047344558501972685094912,50526217441597390157672336039480393727,HK
