53191350936885487432223680469502263296,53191351016113649946488018063046213631,BR
53191352204536087660453081966205468672,53191352283764250174717419559749419007,BR
53191352521448737717510432340381270016,53191352600676900231774769933925220351,BR
53191352838361387774567782714557071360,53191352917589550288832120308101021695,BR
53191353175081078460191217487118860288,53191353234502200345889470682276823039,BR
53191353789099337945739833837084475392,53191353868327500460004171430628425727,BR
53191354106011988002797184211260276736,53191354185240150517061521804804227071,BR
53191354739837288116911884959611879424,53191354819065450631176222553155829759,BR
53191355373662588231026585707963482112,53191355452890750745290923301507432447,BR
53191355690575238288083936082139283456,53191355769803400802348273675683233791,BR
53191356007487888345141286456315084800,53191356086716050859405624049859035135,BR
53191356324400538402198636830490886144,53191356403628700916462974424034836479,BR
53191356641313188459255987204666687488,53191356720541350973520324798210637823,BR
53191356958225838516313337578842488832,53191357037454001030577675172386439167,BR
53191357592051138630428038327194091520,53191357671279301144692375920738041855,BR
53191357908963788687485388701369892864,53191357988191951201749726294913843199,BR
53191358225876438744542739075545694208,53191358305104601258807076669089644543,BR
53191358542789088801600089449721495552,53191358622017251315864427043265445887,BR
53191358859701738858657439823897296896,53191358938929901372921777417441247231,BR
53191359176614388915714790198073098240,53191359255842551429979127791617048575,BR
53191359493527038972772140572248899584,53191359572755201487036478165792849919,BR
53191359810439689029829490946424700928,53191359889667851544093828539968651263,BR
53191360127352339086886841320600502272,53191360206580501601151178914144452607,BR
53191360444264989143944191694776303616,53191360523493151658208529288320253951,BR
53191360761177639201001542068952104960,53191360800791720458133710865724080127,BR
53191361395002939315116242817303707648,53191361474231101829380580410847657983,BR
53191362345740889486288293939831111680,53191362424969052000552631533375062015,BR
53191362662653539543345644314006913024,53191362741881702057609981907550863359,BR
53191362979566189600402994688182714368,53191363058794352114667332281726664703,BR
53191363296478839657460345062358515712,53191363375707002171724682655902466047,BR
53191363930304139771575045810710118400,53191364009532302285839383404254068735,BR
53191364247216789828632396184885919744,53191364326444952342896733778429870079,BR
53191364564129439885689746559061721088,53191364643357602399954084152605671423,BR
53191364881042089942747096933237522432,53191364960270252457011434526781472767,BR
53191365514867390056861797681589125120,53191365564384991628277008677554094079,BR
53191365831780040113919148055764926464,53191365911008202628183485649308876799,BR
53191366148692690170976498429940727808,53191366227920852685240836023484678143,BR
53191366465605340228033848804116529152,53191366544833502742298186397660479487,BR
53191366782517990285091199178292330496,53191366861746152799355536771836280831,BR
53191367099430640342148549552468131840,53191367178658802856412887146012082175,BR
53191367416343290399205899926643933184,53191367495571452913470237520187883519,BR
53191368367081240570377951049171337216,53191368446309403084642288642715287551,BR
53191368683993890627435301423347138560,53191368763222053141699639016891088895,BR
53191369000906540684492651797522939904,53191369080134703198756989391066890239,BR
53191369317819190741550002171698741248,53191369397047353255814339765242691583,BR
53191369634731840798607352545874542592,53191369713960003312871690139418492927,BR
53191369951644490855664702920050343936,53191370030872653369929040513594294271,BR
53191370268557140912722053294226145280,53191370347785303426986390887770095615,BR
53191370585469790969779403668401946624,53191370664697953484043741261945896959,BR
53191370902382441026836754042577747968,53191370981610603541101091636121698303,BR
53191371219295091083894104416753549312,53191371298523253598158442010297499647,BR
53191371576750277427547658793875668992,53191371577369247447190348931325231103,BR
53191371577678732457011694000050012160,53191371577988217466833039068774793215,BR
53191372170033041255066155539280953344,53191372249261203769330493132824903679,BR
53191372486945691312123505913456754688,53191372566173853826387843507000705023,BR
53191373120770991426238206661808357376,53191373199999153940502544255352307711,BR
53191373437683641483295557035984158720,53191373516911803997559894629528109055,BR
53191373754596291540352907410159960064,53191373833824454054617245003703910399,BR
53191374071508941597410257784335761408,53191374150737104111674595377879711743,BR
53191375022246891768582308906863165440,53191375101475054282846646500407115775,BR
53191375339159541825639659281038966784,53191375418387704339903996874582917119,BR
53191375972984841939754360029390569472,53191376052213004454018697622934519807,BR
53191376289897491996811710403566370816,53191376369125654511076047997110321151,BR
53191376943529832739492495550303961088,53191376983143913996624664347075936255,BR
53191377001713014585905368470562799616,53191377002950954625190748745461923839,BR
53191377240635442167983761526093774848,53191377319863604682248099119637725183,BR
53191377874460742282098462274445377536,53191377953688904796362799867989327871,BR
53191378191373392339155812648621178880,53191378270601554853420150242165129215,BR
53191378508286042396213163022796980224,53191378547900123653345331819568955391,BR
53191378567707164281911416217954942976,53191378587514204910477500616340930559,BR
53191379142111342510327863771148582912,53191379221339505024592201364692533247,BR
53191379459023992567385214145324384256,53191379538252155081649551738868334591,BR
53191380092849292681499914893675986944,53191380172077455195764252487219937279,BR
53191380409761942738557265267851788288,53191380488990105252821602861395738623,BR
53191380726674592795614615642027589632,53191380805902755309878953235571539967,BR
53191381360499892909729316390379192320,53191381365451653066870837489975689215,BR
53191381677412542966786666764554993664,53191381756640705481051004358098943999,BR
53191382311237843080901367512906596352,53191382390466005595165705106450546687,BR
53191382628150493137958717887082397696,53191382707378655652223055480626348031,BR
53191382945063143195016068261258199040,53191383024291305709280405854802149375,BR
53191383578888443309130769009609801728,53191383658116605823395106603153752063,BR
53191383895801093366188119383785603072,53191383975029255880452456977329553407,BR
53191384212713743423245469757961404416,53191384291941905937509807351505354751,BR
53191385163451693594417520880488808448,53191385242679856108681858474032758783,BR
53191385480364343651474871254664609792,53191385559592506165739208848208560127,BR
53191385797276993708532221628840411136,53191385876505156222796559222384361471,BR
53191386114189643765589572003016212480,53191386193417806279853909596560162815,BR
53191386431102293822646922377192013824,53191386510330456336911259970735964159,BR
53191387064927593936761623125543616512,53191387144155756451025960719087566847,BR
53191387381840243993818973499719417856,53191387461068406508083311093263368191,BR
53191387698752894050876323873895219200,53191387777981056565140661467439169535,BR
53191388015665544107933674248071020544,53191388094893706622198011841614970879,BR
53191388332578194164991024622246821888,53191388411806356679255362215790772223,BR
53191388649490844222048374996422623232,53191388654442604379189896096019120127,BR
53191388723767246579171191490370076672,53191388728719006736312712589966573567,BR
53191388966403494279105725370598424576,53191388966714188214746685068497911807,US
53191388966714188214746685068497911808,53191388966715397140566299697672617983,BR
53191388966715397140566299697672617984,53191389045631656793370062964142374911,US
53191389600228794393220426118950027264,53191389679456956907484763712493977599,BR
53191390234054094507335126867301629952,53191390313282257021599464460845580287,BR
53191390550966744564392477241477431296,53191390630194907078656814835021381631,BR
53191390867879394621449827615653232640,53191390907802960888403341481149988863,BR
53191390928538456546433461085710319616,53191390928847941556254806154435100671,BR
53191391184792044678507177989829033984,53191391264020207192771515583372984319,BR
53191391501704694735564528364004835328,53191391580932857249828865957548785663,BR
53191391818617344792621878738180636672,53191391897845507306886216331724587007,BR
53191392135529994849679229112356438016,53191392214758157363943566705900388351,BR
53191392452442644906736579486532239360,53191392531670807421000917080076189695,BR
53191392769355294963793929860708040704,53191392848583457478058267454251991039,BR
53191393086267945020851280234883842048,53191393165496107535115617828427792383,BR
53191393403180595077908630609059643392,53191393482408757592172968202603593727,BR
53191394037005895192023331357411246080,53191394116234057706287668950955196415,BR
53191394353918545249080681731587047424,53191394433146707763345019325130997759,BR
53191394987743845363195382479938650112,53191395066972007877459720073482600447,BR
53191395621569145477310083228290252800,53191395700797307991574420821834203135,BR
53191395938481795534367433602466054144,53191396017709958048631771196010004479,BR
53191396255394445591424783976641855488,53191396334622608105689121570185805823,BR
53191396572307095648482134350817656832,53191396651535258162746471944361607167,BR
53191396889219745705539484724993458176,53191396968447908219803822318537408511,BR
53191397206132395762596835099169259520,53191397285360558276861172692713209855,BR
53191397523045045819654185473345060864,53191397602273208333918523066889011199,BR
53191397839957695876711535847520862208,53191397919185858390975873441064812543,BR
53191398156870345933768886221696663552,53191398236098508448033223815240613887,BR
53191398473782995990826236595872464896,53191398553011158505090574189416415231,BR
53191399424520946161998287718399868928,53191399503749108676262625311943819263,BR
53191400058346246276112988466751471616,53191400137574408790377326060295421951,BR
53191400375258896333170338840927272960,53191400454487058847434676434471223295,BR
53191400692171546390227689215103074304,53191400771399708904492026808647024639,BR
53191401009084196447285039589278875648,53191401088312358961549377182822825983,BR
53191403227472746846686492208509485056,53191403306700909360950829802053435391,BR
53191403551813037139456124232080031744,53191403553050977178741504506979155967,BR
53191403554288917218026884781878280192,53191403555526857257312265056777404415,BR
53191403861298046960801192956861087744,53191403940526209475065530550405038079,BR
53191404178210697017858543331036889088,53191404257438859532122880924580839423,BR
53191404495123347074915893705212690432,53191404574351509589180231298756640767,US
53191404812035997131973244079388491776,53191404891264159646237581672932442111,BR
53191405128948647189030594453564293120,53191405208176809703294932047108243455,BR
53191405445861297246087944827740094464,53191405525089459760352282421284044799,BR
53191405762773947303145295201915895808,53191405842002109817409632795459846143,BR
53191406079686597360202645576091697152,53191406158914759874466983169635647487,BR
53191406396599247417259995950267498496,53191406475827409931524333543811448831,BR
53191406713511897474317346324443299840,53191406792740059988581683917987250175,BR
53191407030424547531374696698619101184,53191407109652710045639034292163051519,BR
53191407347337197588432047072794902528,53191407426565360102696384666338852863,BR
53191407981162497702546747821146505216,53191408060390660216811085414690455551,BR
53191408298075147759604098195322306560,53191408377303310273868435788866256895,BR
53191409882638398044890850066201313280,53191409961866560559155187659745263615,BR
53191410199551048101948200440377114624,53191410278779210616212538033921064959,BR
53191410516463698159005550814552915968,53191410595691860673269888408096866303,BR
53191410833376348216062901188728717312,53191410912604510730327238782272667647,BR
53191411150288998273120251562904518656,53191411229517160787384589156448468991,BR
53191411467201648330177601937080320000,53191411472153408487319123036676816895,BR
53191411784114298387234952311256121344,53191411863342460901499289904800071679,BR
53191412101026948444292302685431922688,53191412180255110958556640278975873023,BR
53191412417939598501349653059607724032,53191412497167761015613990653151674367,BR
53191413368677548672521704182135128064,53191413447905711186786041775679078399,BR
53191413685590198729579054556310929408,53191413764818361243843392149854879743,BR
53191414002502848786636404930486730752,53191414081731011300900742524030681087,BR
53191414319415498843693755304662532096,53191414398643661357958092898206482431,BR
53191414636328148900751105678838333440,53191415349381611529130144020733886463,BR
53191415587066099071923156801365737472,53191415666294261586187494394909687807,BR
53191415903978749128980507175541538816,53191415983206911643244844769085489151,BR
53191416854716699300152558298068942848,53191416933944861814416895891612893183,BR
53191417171629349357209908672244744192,53191417250857511871474246265788694527,BR
53191417488541999414267259046420545536,53191417567770161928531596639964495871,BR
53191417805454649471324609420596346880,53191417884682811985588947014140297215,BR
53191418122367299528381959794772148224,53191418201595462042646297388316098559,BR
53191418439279949585439310168947949568,53191418518508112099703647762491899903,BR
53191419073105249699554010917299552256,53191419152333412213818348510843502591,BR
53191419706930549813668711665651154944,53191419786158712327933049259195105279,BR
53191420023843199870726062039826956288,53191420103071362384990399633370906623,BR
53191421291493800098955463536530161664,53191421370721962613219801130074111999,BR
53191421608406450156012813910705963008,53191421687634612670277151504249913343,BR
53191421925319100213070164284881764352,53191422004547262727334501878425714687,BR
53191422242231750270127514659057565696,53191422321459912784391852252601516031,BR
53191422559144400327184865033233367040,53191422638372562841449202626777317375,BR
53191422876057050384242215407409168384,53191422955285212898506553000953118719,BR
53191423192969700441299565781584969728,53191423272197862955563903375128920063,BR
53191423509882350498356916155760771072,53191423589110513012621253749304721407,BR
53191423826795000555414266529936572416,53191423906023163069678604123480522751,BR
53191424143707650612471616904112373760,53191424222935813126735954497656324095,BR
53191424460620300669528967278288175104,53191424539848463183793304871832125439,BR
53191424777532950726586317652463976448,53191424856761113240850655246007926783,BR
53191425094445600783643668026639777792,53191425173673763297908005620183728127,BR
53191425411358250840701018400815579136,53191425490586413354965355994359529471,BR
53191425728270900897758368774991380480,53191425807499063412022706368535330815,BR
53191426045183550954815719149167181824,53191426124411713469080056742711132159,BR
53191426362096201011873069523342983168,53191426441324363526137407116886933503,BR
53191426679008851068930419897518784512,53191426758237013583194757491062734847,BR
53191427312834151183045120645870387200,53191427315310031261615881195668635647,BR
53191427352448232440177289442642362368,53191427392062313697309458239414337535,BR
53191427946659451297159821394221989888,53191428025887613811424158987765940223,BR
53191428263572101354217171768397791232,53191428342800263868481509361941741567,BR
53191428580484751411274522142573592576,53191428659712913925538859736117542911,BR
53191429214310051525389222890925195264,53191429293538214039653560484469145599,BR
53191429531222701582446573265100996608,53191429610450864096710910858644946943,BR
53191429848135351639503923639276797952,53191429927363514153768261232820748287,BR
53191430481960651753618624387628400640,53191430561188814267882961981172350975,BR
53191430798873301810675974761804201984,53191430878101464324940312355348152319,BR
53191431115785951867733325135980003328,53191431195014114381997662729523953663,BR
53191431432698601924790675510155804672,53191431511926764439055013103699755007,BR
53191431749611251981848025884331606016,53191432145752064553169713852051357695,BR
53191432442857673981660979827841171456,53191432462664714610227064226227159039,BR
53191432700349202153020077006859010048,53191432779577364667284414600402960383,BR
53191433017261852210077427381034811392,53191433096490014724341764974578761727,BR
53191433334174502267134777755210612736,53191433413402664781399115348754563071,BR
53191433651087152324192128129386414080,53191433730315314838456465722930364415,BR
53191434324526533695438997674509991936,53191434364140614952571166471281967103,BR
53191434601825102495364179251913818112,53191434681053265009628516845457768447,BR
53191434918737752552421529626089619456,53191434997965915066685867219633569791,BR
53191435552563052666536230374441222144,53191435631791215180800567967985172479,BR
53191435869475702723593580748617023488,53191435948703865237857918342160973823,BR
53191436186388352780650931122792824832,53191436265616515294915268716336775167,BR
53191436503301002837708281496968626176,53191436582529165351972619090512576511,BR
53191436820213652894765631871144427520,53191436899441815409029969464688377855,BR
53191437137126302951822982245320228864,53191437216354465466087319838864179199,BR
53191437454038953008880332619496030208,53191437533267115523144670213039980543,BR
53191438087864253122995033367847632896,53191438167092415637259370961391583231,BR
53191438404776903180052383742023434240,53191438484005065694316721335567384575,BR
53191438721689553237109734116199235584,53191438800917715751374071709743185919,BR
53191439038602203294167084490375036928,53191439117830365808431422083918987263,BR
53191439355514853351224434864550838272,53191439434743015865488772458094788607,BR
53191439989340153465339135612902440960,53191440068568315979603473206446391295,BR
53191440306252803522396485987078242304,53191440385480966036660823580622192639,BR
53191440623165453579453836361254043648,53191440702393616093718173954797993983,BR
53191440940078103636511186735429844992,53191441019306266150775524328973795327,BR
53191441573903403750625887483781447680,53191441653131566264890225077325398015,BR
53191441890816053807683237857957249024,53191441970044216321947575451501199359,BR
53191442841554003978855288980484653056,53191442920782166493119626574028603391,BR
53191443158466654035912639354660454400,53191443178273694664478723753046441983,BR
53191443792291954150027340103012057088,53191443812098994778593424501398044671,BR
53191443831906035407159508899784032256,53191443871520116664291677696556007423,BR
53191444426117254264142040851363659776,53191444505345416778406378444907610111,BR
53191444743029904321199391225539461120,53191444822258066835463728819083411455,BR
53191445059942554378256741599715262464,53191445139170716892521079193259212799,BR
53191445693767854492371442348066865152,53191445772996017006635779941610815487,BR
53191446010680504549428792722242666496,53191446089908667063693130315786616831,BR
53191446327593154606486143096418467840,53191446406821317120750480689962418175,BR
53191446684119885920675662267366244352,53191446723733967177807831064138219519,BR
53191446961418454720600843844770070528,53191447040646617234865181438314020863,BR
53191447595243754834715544593121673216,53191447624954315777564671190700654591,BR
53191447634857836091847713389893648384,53191447654664876720413797788279635967,BR
53191447912156404891772894967297474560,53191447991384567406037232560841424895,BR
53191448229069054948830245341473275904,53191448308297217463094582935017226239,BR
53191448545981705005887595715649077248,53191448625209867520151933309193027583,BR
53191449179807005120002296464000679936,53191449259035167634266634057544630271,BR
53191450130544955291174347586528083968,53191450209773117805438685180072034303,BR
53191450447457605348231697960703885312,53191450526685767862496035554247835647,BR
53191451081282905462346398709055488000,53191451160511067976610736302599438335,BR
53191451418002596147969833481617276928,53191451437809636776535917880003264511,BR
53191451457616677405102002278389252096,53191451477423718033668086676775239679,BR
53191451715108205576461099457407090688,53191451720059965733602620557003587583,BR
53191452032020855633518449831582892032,53191452111249018147782787425126842367,BR
53191452982758805804690500954110296064,53191453061986968318954838547654246399,BR
53191453933496755975862552076637700096,53191454012724918490126889670181650431,BR
53191454626743177975675506020147265536,53191454631694938132817027119743762431,BR
53191454646549009678421975789358546944,53191454646550218604241590418533253119,BR
53191454884234706147034603199165104128,53191454963462868661298940792709054463,BR
53191455201147356204091953573340905472,53191455280375518718356291166884855807,BR
53191455518060006261149303947516706816,53191455597288168775413641541060657151,BR
53191456151885306375264004695868309504,53191456231113468889528342289412259839,BR
53191456468797956432321355070044110848,53191456548026118946585692663588061183,BR
53191456785710606489378705444219912192,53191456864938769003643043037763862527,BR
53191457102623256546436055818395713536,53191457181851419060700393411939663871,BR
53191457419535906603493406192571514880,53191457498764069117757743786115465215,BR
53191457736448556660550756566747316224,53191457815676719174815094160291266559,BR
53191458053361206717608106940923117568,53191458132589369231872444534467067903,BR
53191458370273856774665457315098918912,53191458449502019288929794908642869247,BR
53191458687186506831722807689274720256,53191458766414669345987145282818670591,BR
53191459004099156888780158063450521600,53191459083327319403044495656994471935,BR
53191459321011806945837508437626322944,53191459400239969460101846031170273279,BR
53191459637924457002894858811802124288,53191459677538538260027027608574099455,BR
53191459954837107059952209185977925632,53191460034065269574216546779521875967,BR
53191460271749757117009559560153726976,53191460350977919631273897153697677311,BR
53191460588662407174066909934329528320,53191460667890569688331247527873478655,BR
53191460905575057231124260308505329664,53191460984803219745388597902049279999,BR
53191461222487707288181610682681131008,53191461301715869802445948276225081343,BR
53191461539400357345238961056856932352,53191461618628519859503298650400882687,BR
53191462173225657459353661805208535040,53191462252453819973617999398752485375,BR
53191462490138307516411012179384336384,53191462569366470030675349772928286719,BR
53191462807050957573468362553560137728,53191462886279120087732700147104088063,BR
53191463440876257687583063301911740416,53191463520104420201847400895455690751,BR
53191463757788907744640413676087541760,53191463837017070258904751269631492095,BR
53191464708526857915812464798614945792,53191464787755020430076802392158896127,BR
53191465025439507972869815172790747136,53191465104667670487134152766334697471,BR
53191465342352158029927165546966548480,53191465421580320544191503140510498815,BR
53191465659264808086984515921142349824,53191465738492970601248853514686300159,BR
53191465976177458144041866295318151168,53191466055405620658306203888862101503,BR
53191466293090108201099216669493952512,53191466372318270715363554263037902847,BR
53191466610002758258156567043669753856,53191466689230920772420904637213704191,BR
53191466926915408315213917417845555200,53191467006143570829478255011389505535,BR
53191467243828058372271267792021356544,53191467323056220886535605385565306879,BR
53191467560740708429328618166197157888,53191467639968870943592955759741108223,BR
53191468194566008543443318914548760576,53191468273794171057707656508092710911,BR
53191469145303958714615370037076164608,53191469224532121228879707630620114943,BR
53191469779129258828730070785427767296,53191469858357421342994408378971717631,BR
53191470096041908885787421159603568640,53191470175270071400051758753147518975,BR
53191470412954558942844771533779369984,53191470492182721457109109127323320319,BR
53191470729867208999902121907955171328,53191470809095371514166459501499121663,BR
53191471046779859056959472282130972672,53191471126008021571223809875674923007,BR
53191471363692509114016822656306774016,53191471442920671628281160249850724351,BR
53191471680605159171074173030482575360,53191471759833321685338510624026525695,BR
53191472314430459285188873778834178048,53191472393658621799453211372378128383,BR
53191472631343109342246224153009979392,53191472710571271856510561746553929727,BR
53191472948255759399303574527185780736,53191473027483921913567912120729731071,BR
53191473265168409456360924901361582080,53191473344396571970625262494905532415,BR
53191473898993709570475625649713184768,53191473978221872084739963243257135103,BR
53191474215906359627532976023888986112,53191474295134522141797313617432936447,BR
53191474532819009684590326398064787456,53191474612047172198854663991608737791,BR
53191474849731659741647676772240588800,53191474928959822255912014365784539135,BR
53191475166644309798705027146416390144,53191475245872472312969364739960340479,BR
53191475483556959855762377520592191488,53191475562785122370026715114136141823,BR
53191475800469609912819727894767992832,53191475879697772427084065488311943167,BR
53191476117382259969877078268943794176,53191476196610422484141415862487744511,BR
53191476434294910026934428643119595520,53191476513523072541198766236663545855,BR
53191476751207560083991779017295396864,53191476830435722598256116610839347199,BR
53191477068120210141049129391471198208,53191477147348372655313466985015148543,BR
53191477385032860198106479765646999552,53191477464261022712370817359190949887,BR
53191478018858160312221180513998602240,53191478098086322826485518107542552575,BR
53191478335770810369278530888174403584,53191478414998972883542868481718353919,BR
53191478652683460426335881262350204928,53191478731911622940600218855894155263,BR
53191478969596110483393231636526006272,53191479048824272997657569230069956607,BR
53191479920334060654565282759053410304,53191479999562223168829620352597360639,BR
53191480237246710711622633133229211648,53191480316474873225886970726773161983,BR
53191480554159360768679983507405012992,53191480633387523282944321100948963327,BR
53191481187984660882794684255756615680,53191481267212823397059021849300566015,BR
53191481821809960996909385004108218368,53191481901038123511173722597652168703,BR
53191482138722611053966735378284019712,53191482217950773568231072971827970047,BR
53191482455635261111024085752459821056,53191482534863423625288423346003771391,BR
53191483089460561225138786500811423744,53191483168688723739403124094355374079,BR
53191483406373211282196136874987225088,53191483408849091360766897424785473535,BR
53191483723285861339253487249163026432,53191483802514023853517824842706976767,BR
53191484040198511396310837623338827776,53191484119426673910575175216882778111,BR
53191484674023811510425538371690430464,53191484753251974024689875965234380799,BR
53191484990936461567482888745866231808,53191485070164624081747226339410182143,BR
53191485624761761681597589494217834496,53191485703989924195861927087761784831,BR
53191486258587061795712290242569437184,53191486337815224309976627836113387519,BR
53191486575499711852769640616745238528,53191486654727874367033978210289188863,BR
53191487209325011966884341365096841216,53191487288553174481148678958640791551,BR
53191487526237662023941691739272642560,53191487605465824538206029332816592895,BR
53191487843150312080999042113448443904,53191487922378474595263379706992394239,BR
53191488160062962138056392487624245248,53191488239291124652320730081168195583,BR
53191488793888262252171093235975847936,53191488873116424766435430829519798271,BR
53191489110800912309228443610151649280,53191489190029074823492781203695599615,BR
53191490378451512537457845106854854656,53191490457679675051722182700398804991,BR
53191490695364162594515195481030656000,53191490774592325108779533074574606335,BR
53191491012276812651572545855206457344,53191491091504975165836883448750407679,BR
53191491329189462708629896229382258688,53191491368803543965762065026154233855,BR
53191492279927412879801947351909662720,53191492359155575394066284945453613055,BR
53191493547578013108031348848612868096,53191493626806175622295686442156818431,BR
53191493864490663165088699222788669440,53191493943718825679353036816332619775,BR
53191494181403313222146049596964470784,53191494260631475736410387190508421119,BR
53191494498315963279203399971140272128,53191494577544125793467737564684222463,BR
53191495132141263393318100719491874816,53191495211369425907582438313035825151,BR
53191495449053913450375451093667676160,53191495528282075964639788687211626495,BR
53191495765966563507432801467843477504,53191495845194726021697139061387427839,BR
53191496082879213564490151842019278848,53191496162107376078754489435563229183,BR
53191496717013998688426197659095662592,53191496717632968708068887796545224703,BR
53191496756318594935737021387142856704,53191496756628079945558366455867637759,BR
53191497033617163735662202964546682880,53191497112845326249926540558090633215,BR
53191497350529813792719553338722484224,53191497429757976306983890932266434559,BR
53191497667442463849776903712898285568,53191497746670626364041241306442235903,BR
53191497984355113906834254087074086912,53191498063583276421098591680618037247,BR
53191498301267763963891604461249888256,53191498380495926478155942054793838591,BR
53191498935093064078006305209601490944,53191499014321226592270642803145441279,BR
53191499252005714135063655583777292288,53191499331233876649327993177321242623,BR
53191500262164786191933959901462659072,53191500281971826820500044299848646655,BR
53191500519656314363293057080480497664,53191500598884476877557394674024447999,BR
53191500836568964420350407454656299008,53191500915797126934614745048200249343,BR
53191501153481614477407757828832100352,53191501232709776991672095422376050687,CO
53191501489582335143388502463944327168,53191501490201305163031192601393889279,BR
53191501495153065320172713700990386176,53191501495154274245992328330165092351,BR
53191501515579075968381488236825935872,53191501515580284894201102866000642047,BR
53191501516198045988024178374275497984,53191501516199254913843793003450204159,BR
53191501517126501017488213580449841152,53191501517435986027309558649174622207,BR
53191501529816595345982976027340570624,53191501529817804271802590656515276799,BR
53191501544051696871945234559505793024,53191501544361181881766579628230574079,BR
53191501787306914591522458577183703040,53191501866535077105786796170727653375,BR
53191502738044864762694509699711107072,53191502817273027276958847293255057407,BR
53191503054957514819751860073886908416,53191503134185677334016197667430858751,BR
53191503371870164876809210448062709760,53191503451098327391073548041606660095,BR
53191504005695464990923911196414312448,53191504084923627505188248789958262783,BR
53191504639520765105038611944765915136,53191504679444331371992125810262671359,BR
53191504956433415162095962318941716480,53191505035661577676360299912485666815,BR
53191505273346065219153312693117517824,53191505352574227733417650286661468159,BR
53191505590258715276210663067293319168,53191505669486877790475000660837269503,BR
53191506224084015390325363815644921856,53191506303312177904589701409188872191,BR
53191506540996665447382714189820723200,53191506620224827961647051783364673535,BR
53191507174821965561497414938172325888,53191507234243087447195668133330288639,BR
53191507491734615618554765312348127232,53191507570962778132819102905892077567,BR
53191507828454306304178200084909916160,53191507828763791313999545153634697215,BR
53191507848261346932744284483295903744,53191507887875428189876453280067878911,BR
53191508125559915732669466060699729920,53191508204788078246933803654243680255,BR
53191508442472565789726816434875531264,53191508521700728303991154028419481599,BR
53191509076297865903841517183227133952,53191509155526028418105854776771084287,BR
53191509393210515960898867557402935296,53191509472438678475163205150946885631,BR
53191509710123166017956217931578736640,53191509789351328532220555525122686975,BR
53191510343948466132070918679930339328,53191510423176628646335256273474289663,BR
53191510660861116189128269054106140672,53191510740089278703392606647650091007,BR
53191510977773766246185619428281942016,53191511057001928760449957021825892351,BR
53191511294686416303242969802457743360,53191511373914578817507307396001693695,BR
53191511928511716417357670550809346048,53191512007739878931622008144353296383,BR
53191512245424366474415020924985147392,53191512324652528988679358518529097727,BR
53191512562337016531472371299160948736,53191512641565179045736708892704899071,BR
53191512879249666588529721673336750080,53191512958477829102794059266880700415,BR
53191513196162316645587072047512551424,53191513275390479159851409641056501759,BR
53191513513074966702644422421688352768,53191513592303129216908760015232303103,BR
53191514146900266816759123170039955456,53191514226128429331023460763583905791,BR
53191514463812916873816473544215756800,53191514543041079388080811137759707135,BR
53191514780725566930873823918391558144,53191514859953729445138161511935508479,BR
53191515097638216987931174292567359488,53191515176866379502195511886111309823,BR
53191515414550867044988524666743160832,53191515493779029559252862260287111167,BR
53191515731463517102045875040918962176,53191515810691679616310212634462912511,BR
53191516048376167159103225415094763520,53191516127604329673367563008638713855,BR
53191516365288817216160575789270564864,53191516444516979730424913382814515199,BR
53191516682201467273217926163446366208,53191516761429629787482263756990316543,BR
53191516999114117330275276537622167552,53191517078342279844539614131166117887,BR
53191517316026767387332626911797968896,53191517395254929901596964505341919231,BR
53191517632939417444389977285973770240,53191517712167579958654314879517720575,BR
53191517949852067501447327660149571584,53191518029080230015711665253693521919,BR
53191518900590017672619378782676975616,53191518979818180186883716376220925951,BR
53191519217502667729676729156852776960,53191519296730830243941066750396727295,BR
53191520168240617900848780279380180992,53191520247468780415113117872924131327,BR
53191520485153267957906130653555982336,53191520564381430472170468247099932671,BR
53191520802065918014963481027731783680,53191520861487039900661734222889746431,BR
53191521118978568072020831401907585024,53191521198206730586285168995451535359,BR
53191521435891218129078181776083386368,53191521515119380643342519369627336703,BR
53191521752803868186135532150259187712,53191521832032030700399869743803138047,BR
53191522386629168300250232898610790400,53191522465857330814514570492154740735,BR
53191522703541818357307583272786591744,53191522782769980871571920866330542079,BR
53191523020454468414364933646962393088,53191523099682630928629271240506343423,BR
53191523337367118471422284021138194432,53191523416595280985686621614682144767,BR
53191523654279768528479634395313995776,53191523733507931042743971988857946111,BR
53191523971192418585536984769489797120,53191524050420581099801322363033747455,BR
53191524288105068642594335143665598464,53191524367333231156858672737209548799,BR
53191524921930368756709035892017201152,53191525001158531270973373485561151487,BR
53191525555755668870823736640368803840,53191525634983831385088074233912754175,BR
53191526189580968984938437388720406528,53191526268809131499202774982264356863,BR
53191526506493619041995787762896207872,53191526585721781556260125356440158207,BR
53191526823406269099053138137072009216,53191526902634431613317475730615959551,BR
53191527457231569213167838885423611904,53191527536459731727432176478967562239,BR
53191527774144219270225189259599413248,53191527853372381784489526853143363583,BR
53191528091056869327282539633775214592,53191528170285031841546877227319164927,BR
53191528407969519384339890007951015936,53191528487197681898604227601494966271,BR
53191529041794819498454590756302618624,53191529121022982012718928349846568959,BR
53191529675620119612569291504654221312,53191529754848282126833629098198171647,BR
53191529992532769669626641878830022656,53191530071760932183890979472373972991,BR
53191530626358069783741342627181625344,53191530705586232298005680220725575679,BR
53191530943270719840798693001357426688,53191531022498882355063030594901377023,BR
53191531260183369897856043375533228032,53191531339411532412120380969077178367,BR
53191531577096019954913393749709029376,53191531596903060583479478148095016959,BR
